edge_id,source,target,fine_edges,mean_fibre_number,mean_fibre_length_mm,connectivity_weight
0,79,81,1,2,18.615379,0.100728
1,79,76,1,2,14.200012,0.1
2,79,80,1,6,25.211765,0.238095
3,79,78,1,2,13.166669,0.18018
4,79,77,1,2,14.800001,0.10582
5,79,75,1,5,14.890911,0.3125
6,79,53,5,8.5,42.7322248,0.224198
7,79,49,1,1,37.900002,0.02639
8,79,74,3,3.5,20.8833306667,0.197431
9,79,55,4,8,104.05275975,0.078101
10,79,41,13,21,24.4344897692,0.966928
11,79,44,9,12.5,24.8248183333,0.579671
12,79,46,1,1,34.599995,0.028902
13,79,45,2,2,38.5750085,0.064799
14,79,54,7,17.5,67.2619042857,0.266096
15,79,52,5,11,23.0628526,0.445929
16,79,47,9,11,45.1592642222,0.261611
17,79,48,3,3,45.250006,0.075277
18,79,82,1,4,27.95,0.160462
19,79,38,1,1,12.499997,0.096154
20,79,40,1,1,20.4,0.04902
21,79,35,1,3,15.123077,0.203046
22,79,39,1,1,29.400007,0.035714
23,79,37,1,2,14.68,0.098039
24,79,36,1,1,27.20001,0.050049
25,79,34,1,2,22.100006,0.096154
26,79,13,4,7,34.75937375,0.20629
27,79,11,2,3,17.5000075,0.199451
28,81,76,1,3,25.4,0.110837
29,81,80,1,4,17.974998,0.258064
30,81,78,1,2,12.433336,0.139278
31,81,77,1,10,14.700004,0.666667
32,81,75,1,6,19.000004,0.329301
33,81,71,4,5,48.512501,0.124986
34,81,49,2,2.5,48.3499965,0.045638
35,81,67,3,4,12.8600003333,0.321197
36,81,65,5,6.5,20.7900042,0.392263
37,81,59,7,8.5,64.7190505714,0.1388
38,81,69,5,8,22.4966658,0.538379
39,81,74,14,29.5,20.4853752143,1.782103
40,81,63,1,3,59.000008,0.061728
41,81,41,6,6,21.1583303333,0.328539
42,81,64,1,1,48.799988,0.020492
43,81,44,1,1,20.600002,0.048544
44,81,70,7,8,27.232141,0.431692
45,81,66,2,2,28.300003,0.080722
46,81,50,1,1,49.400028,0.022222
47,81,58,1,1,69.400002,0.01666
48,81,72,11,14,21.89091,0.790997
49,81,57,1,1,64.400024,0.015528
50,81,68,3,7,15.3736116667,0.445668
51,81,73,3,4,31.7222233333,0.129519
52,81,82,1,1,14.399999,0.084746
53,81,38,1,1,18.399994,0.062373
54,76,80,1,7,26.199997,0.289352
55,76,78,1,48,16.476736,2.922075
56,76,77,1,54,18.775046,2.803772
57,76,75,1,25,15.337581,1.583518
58,76,53,5,51,13.054354,3.877432
59,76,49,13,56,23.9278454615,2.691827
60,76,43,1,1,45.400005,0.023041
61,76,59,2,2,72.100031,0.03718
62,76,74,9,11,17.7097874444,0.743366
63,76,55,7,19,19.5895251429,0.927885
64,76,41,15,30,21.7104474667,1.396853
65,76,44,10,23,24.6289907,1.178338
66,76,51,5,5,41.4200008,0.212044
67,76,46,10,25.5,26.866017,0.951246
68,76,42,1,1,36.400013,0.028902
69,76,45,7,10,29.7114315714,0.384988
70,76,56,20,33.5,30.3061051,1.163622
71,76,54,9,41,13.490237,3.073954
72,76,50,30,67.5,30.1658686667,2.521015
73,76,60,10,14.5,56.7950121,0.369502
74,76,52,5,52,18.4397542,3.011375
75,76,47,25,53,29.8297992,1.982453
76,76,48,44,98.5,32.3206803864,3.211674
77,76,58,15,18,45.6794471333,0.544089
78,76,72,1,1,21.000002,0.054348
79,76,57,15,34,30.3926301333,1.16193
80,76,73,1,1,16.300006,0.068969
81,76,82,1,1,32.20001,0.047832
82,76,38,1,2,13.636667,0.126582
83,76,35,1,156,22.022459,7.212493
84,76,39,1,2,41.933342,0.059095
85,76,37,1,1,16.100002,0.072464
86,76,36,1,3,47.024994,0.063114
87,76,34,1,3,25.999992,0.120321
88,76,12,6,8,14.629563,0.553561
89,76,8,1,1,45.099998,0.023041
90,76,33,2,2,48.4500035,0.045376
91,76,14,5,6,28.6399984,0.232571
92,76,0,1,1.5,39.400007,0.037362
93,76,5,1,1,49.20002,0.020661
94,76,4,1,1,46.566665,0.022879
95,76,13,5,5,22.986668,0.362646
96,76,11,4,8,19.75000075,0.386149
97,76,6,1,2,52.933334,0.038462
98,76,16,1,1,65.799976,0.015786
99,80,78,1,3,15.599998,0.185954
100,80,77,1,10,16.96,0.568305
101,80,75,1,56,15.487691,3.556422
102,80,71,6,22,28.6447535,0.81565
103,80,53,5,8.5,87.6733254,0.105082
104,80,49,6,9,69.1944535,0.140847
105,80,61,1,2,23.999996,0.069444
106,80,67,3,6,17.1266683333,0.343386
107,80,65,18,22.5,22.9113071111,1.286039
108,80,59,20,40.5,44.3979571,1.044406
109,80,69,16,22,20.846236,1.27975
110,80,74,14,36,33.055838,1.739247
111,80,55,7,18,20.7828518571,1.021549
112,80,63,12,19,44.5180580833,0.486899
113,80,41,2,3,117.970006,0.028931
114,80,64,9,11,21.7185191111,0.642498
115,80,44,1,2,27.000004,0.064103
116,80,70,16,23,24.8709411875,1.117783
117,80,66,6,9,13.2194446667,0.731508
118,80,46,7,13,76.5006678571,0.168208
119,80,45,3,5,97.133358,0.054496
120,80,62,2,2,43.0000105,0.062333
121,80,56,4,7,58.54833325,0.114067
122,80,54,8,15,49.697916375,0.326161
123,80,50,13,22,63.7982076923,0.339805
124,80,60,11,17,28.2862168182,0.732184
125,80,52,5,10.5,110.7559954,0.096611
126,80,47,3,3,97.2815016667,0.033319
127,80,58,12,18.5,49.6247085,0.404235
128,80,72,20,50,24.80607255,2.404729
129,80,57,18,29.5,40.4562177778,0.838284
130,80,68,3,6,29.288888,0.174566
131,80,73,3,6,20.416663,0.287999
132,80,82,1,2,12.900002,0.169492
133,80,38,1,1,27.999992,0.04065
134,80,35,1,1,37.164291,0.040846
135,80,39,1,2,28.414811,0.071429
136,80,37,1,1,37.599987,0.026596
137,80,34,1,2,28.800003,0.077519
138,80,14,4,5,19.1958295,0.310479
139,80,16,1,2,49.066661,0.039216
140,78,77,1,4,14.866668,0.278746
141,78,75,1,11,14.449999,0.74969
142,78,71,2,2,34.0999945,0.061738
143,78,53,5,5,37.6300004,0.153883
144,78,49,11,17,39.6671811818,0.45715
145,78,59,9,14.5,51.1849231111,0.274328
146,78,74,14,18,22.9042858571,0.926518
147,78,55,6,9,40.6750065,0.22835
148,78,41,6,8.5,46.3777766667,0.178612
149,78,44,4,4,40.22499625,0.140903
150,78,51,5,7,43.629004,0.159704
151,78,46,9,13,34.7629652222,0.376242
152,78,45,1,1,39.999996,0.028826
153,78,56,18,32,45.4185908889,0.743228
154,78,54,9,16,35.6312976667,0.445849
155,78,50,30,63.5,44.9339004333,1.498331
156,78,60,7,11.5,49.0285704286,0.224858
157,78,52,5,7,40.8266672,0.19373
158,78,47,17,20.5,46.6435616471,0.481383
159,78,48,22,23.5,50.5656109091,0.518682
160,78,58,17,32.5,55.1396308824,0.647992
161,78,72,2,4,25.717508,0.145595
162,78,57,13,20,46.4192323077,0.462019
163,78,73,2,3,19.450002,0.171494
164,78,82,1,1,20.700001,0.069444
165,78,38,1,1,12.999997,0.081967
166,78,40,1,1,26.100003,0.038315
167,78,35,1,1,44.600004,0.046766
168,78,39,1,1,37.700001,0.027711
169,78,37,1,2,19.95556,0.111732
170,78,36,1,1,26.799997,0.037313
171,78,34,1,1,14.733335,0.074627
172,77,75,1,21,15.956267,1.267125
173,77,71,5,6,32.8306682,0.247201
174,77,53,5,14,27.5693302,0.509427
175,77,49,13,81,31.5838781538,3.323045
176,77,67,3,3,20.4666663333,0.179402
177,77,43,2,3,54.72498,0.055119
178,77,65,8,8.5,46.996876375,0.299887
179,77,59,20,53,52.17125355,1.050934
180,77,69,4,5.5,29.6750055,0.182077
181,77,74,17,53,14.5588891176,3.478957
182,77,55,7,9,38.047623,0.266133
183,77,63,8,17,60.347619125,0.275846
184,77,41,15,71,24.4677155333,3.129971
185,77,64,5,5,48.9924934,0.149659
186,77,44,10,34,30.9636498,1.104834
187,77,70,3,4.5,34.2870286667,0.14015
188,77,51,7,12,43.4095235714,0.285982
189,77,66,1,1,52.259998,0.041261
190,77,46,10,30,26.6441113,1.267871
191,77,42,2,2,55.509995,0.045916
192,77,45,7,9,40.6066654286,0.300519
193,77,62,1,1,58.766689,0.022746
194,77,56,26,76.5,41.1043706538,2.120883
195,77,54,9,22,31.5480705556,0.762284
196,77,50,32,201.5,36.458308375,6.252618
197,77,60,15,26,49.5713048667,0.504023
198,77,52,5,35.5,31.1844918,1.10754
199,77,47,26,93,38.3577017308,2.373339
200,77,48,40,81,43.901948375,1.938727
201,77,58,20,56.5,52.7757915,1.184031
202,77,72,10,15,22.8033294,0.711298
203,77,57,20,32.5,44.3334212,0.834311
204,77,68,3,3,29.3833376667,0.120269
205,77,73,2,4,16.921796,0.20735
206,77,82,1,1,23.866669,0.066445
207,77,35,1,2,47.855884,0.045031
208,77,36,1,1,73,0.013699
209,77,34,1,1,58.900002,0.020675
210,77,12,1,1,33.399998,0.035736
211,77,11,2,2.5,38.425005,0.067688
212,75,71,4,6,29.12500725,0.209714
213,75,53,5,8,55.149011,0.15217
214,75,49,11,14.5,37.7681804545,0.410551
215,75,65,2,2,21.0000025,0.126847
216,75,59,13,16.5,40.6602533077,0.432206
217,75,69,1,1,40.600033,0.039062
218,75,74,15,24,29.7815589333,1.320943
219,75,55,7,19,19.6677362857,0.901775
220,75,63,2,2,53.9999695,0.040408
221,75,41,2,2.5,75.8249965,0.034696
222,75,64,2,2,25.424997,0.104407
223,75,44,1,2,16.700006,0.143885
224,75,70,1,1,25.100002,0.054945
225,75,51,6,8,33.2754146667,0.260841
226,75,66,2,2,14.933333,0.178125
227,75,46,6,7.5,53.2166683333,0.15669
228,75,45,2,2,75.6499845,0.031771
229,75,62,1,1,49.600002,0.023829
230,75,56,23,46.5,38.8863805652,1.24106
231,75,54,9,24,23.8081471111,1.101683
232,75,50,29,79.5,39.2795247241,2.183172
233,75,60,14,18.5,36.012252,0.568852
234,75,52,5,8,90.1133458,0.120972
235,75,47,7,7.5,61.6142911429,0.134012
236,75,48,14,14,44.7154823571,0.374794
237,75,58,19,37,44.0550058947,0.906549
238,75,72,5,7,21.244998,0.394009
239,75,57,16,30,34.4328090625,0.890149
240,75,73,3,4,15.3466726667,0.286917
241,75,82,1,49,16.286222,3.034734
242,75,38,1,2,17.599997,0.090498
243,75,40,1,1,27.000002,0.050505
244,75,35,1,6,27.745456,0.220588
245,75,39,1,4,29.44524,0.136881
246,75,37,1,2,17.200001,0.102632
247,75,36,1,1,57.516665,0.023928
248,75,34,1,25,21.569382,1.122858
249,75,12,1,1,18.000002,0.070423
250,75,33,3,4.5,46.4777776667,0.092132
251,75,14,5,10,19.006666,0.476395
252,75,13,4,7,16.45833475,0.371277
253,75,16,3,5,59.1559886667,0.084209
254,71,49,1,1,64.783334,0.016501
255,71,67,8,14,53.3495855,0.257144
256,71,65,71,109.5,28.218330493,4.847947
257,71,59,45,61,22.9367041778,3.190786
258,71,69,71,128.5,32.0599485775,5.478187
259,71,74,19,33.5,31.1855507895,1.300538
260,71,55,1,1,29.3,0.042163
261,71,63,15,20.5,26.0272194,0.938634
262,71,64,14,21.5,22.2774994286,0.991273
263,71,70,60,83.5,30.6521464,3.850824
264,71,66,16,24,28.134482125,0.937353
265,71,62,3,3,30.3999876667,0.121528
266,71,50,4,4,54.90002775,0.081568
267,71,60,5,8,30.1200082,0.266689
268,71,58,22,35.5,33.6896256818,1.10433
269,71,72,89,118.5,25.7087343371,6.292623
270,71,57,29,32,19.1759723103,2.101846
271,71,68,10,13,65.0964424,0.217307
272,71,73,14,18.5,17.6999987857,1.071217
273,53,49,40,60,26.454030075,2.50455
274,53,74,9,12,23.0130137778,0.517946
275,53,55,35,66,67.5303223714,0.983259
276,53,41,10,11,44.8783354,0.290293
277,53,44,13,15,38.6794915385,0.454561
278,53,51,15,19.5,53.5540041333,0.37682
279,53,46,33,53,34.2173071818,1.583895
280,53,45,6,9.5,28.1882971667,0.356183
281,53,56,1,2,37.200027,0.058824
282,53,54,45,73,38.3431754,2.270969
283,53,50,20,24,41.16370925,0.692286
284,53,60,21,28,73.0776856667,0.394775
285,53,52,25,37,25.89753688,1.778489
286,53,47,56,77.5,28.330829125,3.444596
287,53,48,123,169,25.1847306748,8.428165
288,53,58,9,11,77.3546291111,0.159702
289,53,57,1,1,84,0.011905
290,53,35,5,10,17.3566644,0.565008
291,53,12,4,4.5,13.88749925,0.349547
292,53,11,6,7,19.633334,0.410163
293,49,65,1,2,73.779993,0.032733
294,49,59,30,47,70.9307741667,0.714147
295,49,74,47,75,30.722265,3.014789
296,49,55,3,5.5,64.0833293333,0.082086
297,49,63,4,10.5,83.41978175,0.129241
298,49,41,39,62,58.3228259744,1.113718
299,49,64,11,28.5,73.3035673636,0.396643
300,49,44,11,12.5,58.1787899091,0.228495
301,49,51,29,43.5,40.5185370345,1.330781
302,49,66,2,7,74.075003,0.097362
303,49,46,42,56.5,25.6113813333,2.508855
304,49,42,6,10.5,53.4601026667,0.214133
305,49,45,22,27,38.7993160909,0.834866
306,49,62,4,8,82.78750775,0.103695
307,49,56,46,71,36.557888413,2.270151
308,49,54,30,44.5,31.2798467333,1.713457
309,49,50,184,302,25.865423788,13.844886
310,49,60,68,124,67.6603194853,1.90645
311,49,52,25,29.5,48.36600116,0.66003
312,49,47,206,290,38.3446121699,10.321061
313,49,48,208,345,33.4998074375,13.130497
314,49,58,82,168,61.0843758415,3.041128
315,49,72,2,4,50.949995,0.082817
316,49,57,21,43.5,47.3858508571,0.970534
317,49,35,1,2,46.400005,0.039841
318,49,12,1,1,34.000008,0.029412
319,61,65,9,9,25.5574016667,0.431733
320,61,59,20,27,20.7491689,1.472125
321,61,55,2,2,19.0666715,0.11347
322,61,63,87,113.5,19.062164931,6.777055
323,61,64,23,26,19.4818825652,1.575689
324,61,62,45,53,15.1601860222,4.083702
325,61,60,16,16.5,15.4602135,1.285051
326,61,58,56,67,15.0436398571,5.140302
327,67,65,19,21,23.9114023158,1.180108
328,67,59,4,4,61.43333875,0.068994
329,67,69,11,11.5,25.0045483636,0.777482
330,67,74,11,12,20.4787902727,0.695027
331,67,63,2,2.5,59.125002,0.044841
332,67,70,10,11,30.6526659,0.562528
333,67,66,10,10,18.0110014,0.685198
334,67,72,29,33,26.056323069,1.817136
335,67,68,8,8,14.387501625,0.642534
336,43,41,7,7,22.3471484286,0.439547
337,43,44,13,13.5,17.1864081538,1.000658
338,43,45,1,1,40.600014,0.027027
339,43,52,3,4,22.3333326667,0.208857
340,43,47,6,6,23.8916658333,0.33677
341,43,48,7,7,17.1428604286,0.489516
342,65,59,174,249.5,36.8129960977,8.099418
343,65,69,158,186,22.1709828671,11.13009
344,65,74,21,27,34.8330750952,1.106192
345,65,55,3,3,28.5999956667,0.125791
346,65,63,160,223,25.099551925,11.31012
347,65,64,111,118.5,19.7837094505,7.392767
348,65,70,123,146.5,23.613203561,8.050886
349,65,66,42,42.5,20.4892872857,2.718501
350,65,62,30,37.5,23.1117205667,1.978536
351,65,56,2,2,61.900011,0.038399
352,65,50,3,6,75.944451,0.081517
353,65,60,15,18.5,24.8788908,0.846989
354,65,58,24,28.5,33.2730884167,1.074654
355,65,72,84,95,26.5242393095,4.993531
356,65,57,19,23,41.2328031053,0.605113
357,65,68,10,10.5,19.6025001,0.678742
358,65,73,5,7,35.013335,0.217308
359,59,69,62,89,38.8483867097,3.052692
360,59,74,65,152,43.6132084462,3.942965
361,59,55,30,36,30.4727333667,1.288408
362,59,63,188,255.5,24.1080329255,12.993316
363,59,64,131,163.5,30.3343735649,6.521771
364,59,70,33,41,35.6282525758,1.652599
365,59,51,1,1,34.300034,0.03125
366,59,66,23,33,41.3668886087,0.868204
367,59,46,6,7.5,65.0983375,0.122719
368,59,62,57,80,23.9360188772,3.922052
369,59,56,14,23,41.4245238571,0.58135
370,59,54,2,4,31.939384,0.111652
371,59,50,29,48.5,54.7555506552,0.930397
372,59,60,120,173.5,22.345730925,8.92779
373,59,47,2,2.5,90.620849,0.027942
374,59,58,137,185,21.2430849343,10.351507
375,59,72,85,149,37.0433223176,5.296092
376,59,57,143,198,20.1549135664,11.436382
377,59,68,2,4,76.3687595,0.052951
378,59,73,23,43.5,35.7097652174,1.319641
379,69,74,19,28,27.0796491053,1.169786
380,69,55,1,1,31.799995,0.031447
381,69,63,35,47.5,30.3289907714,1.980065
382,69,64,18,20,19.3225057778,1.272549
383,69,70,191,260,23.0082736021,14.768891
384,69,66,20,23.5,22.45125085,1.289698
385,69,62,4,4.5,25.736367,0.226702
386,69,60,4,4,27.46249725,0.190285
387,69,58,5,6,33.6616752,0.201143
388,69,72,96,128.5,30.3758515833,5.665565
389,69,57,11,19,40.2997753636,0.516833
390,69,68,10,10,14.6233305,0.799498
391,69,73,6,8,40.5722185,0.207169
392,74,55,19,21,31.2398264211,0.7723
393,74,63,16,30.5,53.5179755625,0.642221
394,74,41,33,38,25.9102030303,2.067647
395,74,64,14,15,46.7123848571,0.402684
396,74,44,10,12,26.4550056,0.487245
397,74,70,19,25,26.7526304211,1.167624
398,74,51,10,11,28.1766642,0.422931
399,74,66,3,3,20.633335,0.161357
400,74,46,50,60.5,28.77604974,3.229491
401,74,42,2,2,56.966657,0.047433
402,74,45,20,24.5,41.1003584,0.837564
403,74,62,5,6.5,57.0333542,0.122162
404,74,56,78,101,26.2345150256,4.867334
405,74,54,22,27,31.7045445909,0.926573
406,74,50,134,199.5,30.2009741716,8.279872
407,74,60,32,41.5,37.1735483125,1.2587
408,74,52,10,15,24.5881685,0.645477
409,74,47,57,85,31.7103839474,3.26765
410,74,48,47,62.5,36.3084813191,1.879528
411,74,58,51,113,40.7026027451,3.443517
412,74,72,54,63,24.2822182222,3.462844
413,74,57,82,112.5,30.3984383049,4.561479
414,74,68,12,15.5,29.5541676667,0.599224
415,74,73,9,9,25.4240753333,0.564424
416,74,82,5,6,28.1800012,0.231881
417,74,35,2,2.5,42.7249955,0.061081
418,74,39,1,1,48.612499,0.025797
419,74,34,1,2,54,0.041068
420,74,11,1,1,27.400013,0.038462
421,55,63,10,12.5,34.0083296,0.410732
422,55,41,1,1,118.200027,0.009921
423,55,64,14,14,16.7249996429,1.023418
424,55,44,2,3,96.523334,0.033623
425,55,51,1,1,12.799997,0.078125
