lobe,parcel_mean_crossing,region_mean_crossing,coarse_crossing
temporal,29.0424,27.1515,16.4969
occipital,40.6990,41.7685,21.6504
parietal,38.7664,39.0119,22.9524
frontal,41.1900,41.3660,25.8687
